prompt,profile,hormonal_vector,generated_text,length
I strongly oppose this idea.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I strongly oppose this idea. While we will work to have a robust and consistent approach to enforcing civil rights laws, we must balance justice with respect for law enforcement efforts to enforce our",36
I strongly oppose this idea.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I strongly oppose this idea.

I do support the notion of paying the federal government for energy efficiency but I'm also for it at the local level.""",32
I strongly oppose this idea.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I strongly oppose this idea. It is a bad, misguided and misguided proposal that will never work. The way to secure America's borders is to start controlling immigration by bringing the illegal",36
We need to calm down and talk.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",We need to calm down and talk. We need to understand that we need each other and we need to stop seeing what's going on between Trump and this woman and everything that's going on,38
We need to calm down and talk.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","We need to calm down and talk. People will listen when they understand there has to be a pause in immigration.""


At a rally last week at the University of Washington in Seattle,",38
We need to calm down and talk.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","We need to calm down and talk. This is why we need you to join us here. We need you here to calm yourself down, to listen and to try to understand. You don",38
I feel pressured into agreeing.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",I feel pressured into agreeing. To my surprise the first words he said were about wanting to eat more. When the conversation took a turn I thought to myself; if I do that,36
I feel pressured into agreeing.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel pressured into agreeing. So is that okay? But you can't just put pressure on me!"" It doesn't help. My heart sinks. I don't want to hurt",36
I feel pressured into agreeing.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel pressured into agreeing. I was really trying to explain why I feel I should not have any part in it anymore. At one point he finally said, 'Oh, your",36
This issue remains unresolved.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","This issue remains unresolved.

When it came to the case against former UFC middleweight champion Bader Machado (36-1 MMA, 8-1 UFC), his",35
This issue remains unresolved.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","This issue remains unresolved.

How to solve this problem is an issue facing the whole industry, says Mark Schultes, a researcher at the National Center for Science Education",35
This issue remains unresolved.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","This issue remains unresolved. There is no compelling, well-designed, compelling argument for this conclusion.

An analysis of the various ways to respond to this argument would demonstrate",35
I am concerned about the consequences.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am concerned about the consequences. We cannot expect that other nations will protect us in an environment of uncertainty,"" said Mr. Duterte.

—Philippe van Oosthuy",37
I am concerned about the consequences.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am concerned about the consequences. How long will it take to get them?""

She is already thinking how to avoid such a calamitous outcome for Britain in its relationship with Britain",37
I am concerned about the consequences.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I am concerned about the consequences.

There is no room for them to be in the next stage. So, we have a responsibility. We must do a lot. But if",37
We need to reconsider our priorities.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","We need to reconsider our priorities. We need to start investing in housing.""

In an email obtained exclusively by the Associated Press, DePaul President Joel Kotkin praised the city's",37
We need to reconsider our priorities.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","We need to reconsider our priorities. What exactly are the targets we need to shoot toward now? It's certainly not the economy,"" said Mike Konczal, director of research at Pew",37
We need to reconsider our priorities.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","We need to reconsider our priorities.

We need a new culture that sees the potential of women in STEM, and doesn't see it for what it is.



This",37
I feel angry about what happened.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel angry about what happened. It is not me doing what I am supposed to be doing, but me not standing up for myself, for myself, for all the people who are",37
I feel angry about what happened.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel angry about what happened. It wasn't my fault,"" he added. ""That's like telling a cop: 'I'm sorry we arrested you because I didn't do anything",37
I feel angry about what happened.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",I feel angry about what happened. I'm angry that there are people who are sitting in their offices and eating pizza like it's just a regular thing. I want to get behind Hillary,37
This disagreement is affecting our relationship.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","This disagreement is affecting our relationship. At times, we will be at loggerheads and I've tried to find a reasonable solution but sometimes my way won out. Sometimes it seems as though",37
This disagreement is affecting our relationship.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","This disagreement is affecting our relationship. We would like to discuss with you how we can resolve this issue in order to keep the church in harmony,"" his blog says.


For example",37
This disagreement is affecting our relationship.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","This disagreement is affecting our relationship. For me this is a huge issue.

We have known since I started this work, the possibility existed that we could create a new kind of",37
I cannot accept this explanation.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I cannot accept this explanation. This is clearly wrong. These were the four people who were behind the assault. It's impossible that their identities remain so hidden,"" the Supreme Court bench",36
I cannot accept this explanation.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I cannot accept this explanation. One has to believe that the Church will receive this message clearly for it is already manifestly clear,"" he added.

He did not name the",36
I cannot accept this explanation.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I cannot accept this explanation. It's a lie, you want to know what else is happening on the planet? This is a lie! They are building their armies, and they",36
We need to clarify expectations.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","We need to clarify expectations.

The first thing we need to acknowledge is that the state government of Maharashtra should continue to provide the service of a basic high speed train, irrespective",36
We need to clarify expectations.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","We need to clarify expectations. This article has addressed a lot of specific questions on the subject and not talked much about this one, since we're just discussing what's expected of programmers",36
We need to clarify expectations.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","We need to clarify expectations. In the US, even where it isn't explicitly mentioned, the standard of the ""reasonable expectation of privacy"" is not the same as the concept of",36
I feel frustrated by repeated mistakes.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel frustrated by repeated mistakes. I don't care. Maybe not you too, so I don't care either; I just got here with my eye on this and then let myself",37
I feel frustrated by repeated mistakes.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel frustrated by repeated mistakes. How much more frustrating can a team be when they don't execute?""

But one player who did respond: Gershon Koffie.",37
I feel frustrated by repeated mistakes.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel frustrated by repeated mistakes. The most important thing to do is to keep moving forward, and to remember that I'm capable of much more.


If you liked this article",37
This situation feels unfair.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","This situation feels unfair. I would have never accepted that.""

In September 2008 she started a GoFundMe page in her name and raised more than $30,000",35
This situation feels unfair.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","This situation feels unfair. The game's developer should be free to remove content they don't like (but this is a non-exclusive, not non-discriminatory,",35
This situation feels unfair.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",This situation feels unfair. No one would disagree that the EU's current approach to Brexit is misguided. The UK should have remained a member of the EU even if it wasn't,35
I am not convinced by your argument.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am not convinced by your argument. What I do not find persuasive is your argument. First, you claim that the ""new"" economy has not changed and that the old economy can not",38
I am not convinced by your argument.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",I am not convinced by your argument. They were very much a part of the old city center; the town square has an amazing number of such areas in which men from old town met young,38
I am not convinced by your argument.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",I am not convinced by your argument. There are only two reasons that a child could be in this situation. One is that a parent has taken on the role of caregiver. The other,38
We need to stop avoiding the issue.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","We need to stop avoiding the issue. It's one of our biggest barriers to people doing what I do.""

He wants to use their experience as a foundation to improve access, pay",38
We need to stop avoiding the issue.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","We need to stop avoiding the issue. That isn't good for the country as it sits, it's bad for businesses, and especially bad for our economy and our quality of life. It",38
We need to stop avoiding the issue.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","We need to stop avoiding the issue.

To be completely accurate with the facts, the ""BDS Act"" was not the result of a boycott in any way.
 (There",38
I feel overwhelmed by the conflict.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]",I feel overwhelmed by the conflict. I've been writing to them over the previous 12 months to say 'please don't say something stupid. Please be thoughtful about whether we have access to,37
I feel overwhelmed by the conflict.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",I feel overwhelmed by the conflict. The only way I could have imagined that someone like me could be fighting so openly and courageously for these oppressed people for such a long time has to,37
I feel overwhelmed by the conflict.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I feel overwhelmed by the conflict. When I think of my parents, when I think about the past,"" she said.

It has been difficult, she said, to keep the",37
This decision lacks transparency.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","This decision lacks transparency. Why should we be able to see where these donations came from? Who will be able to audit these donations and how will they be assessed?


",35
This decision lacks transparency.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","This decision lacks transparency.

On Dec. 15, the department released a press release from the Police Commission and Department Chief Greg Suhr. On paper, that statement is",35
This decision lacks transparency.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",This decision lacks transparency. The president may not have disclosed this information publicly but we do not need to. We simply ask that Mr. Comey and the rest of the administration be,35
I strongly disagree.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I strongly disagree. This is a massive mistake by the government.

No one wants to hear from China about the need for a greater economy and the need for it",34
I strongly disagree.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I strongly disagree. We need to get off here asap.""

The rally and its outcome are the latest twist in a saga that began over a parking ticket given",34
I strongly disagree.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","I strongly disagree. I find it odd, frankly, that he has been such a vocal critic of my proposal on civil liberties, especially since he has previously said very little",34
We need to rebuild trust.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","We need to rebuild trust. He needed time,"" says Deanna Koss, president and CEO of Deanna's Club. ""The message is, trust the system, do your",36
We need to rebuild trust.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",We need to rebuild trust. It's the greatest thing we can do to rebuild the trust between police and the people they work for. This is not an ideal thing. But there,36
We need to rebuild trust.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","We need to rebuild trust. We need to go back to basics and start making a commitment to rebuilding trust, so that we can restore trust between the White House and Congress, between",36
I feel manipulated.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I feel manipulated. You are doing it to the wrong man."" She was being completely serious about it. ""I am not lying,"" she said, and her smile widened",34
I feel manipulated.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I feel manipulated. Not manipulated by God, but by the man I see. He wants me to believe. He doesn't want to know. But why? I wonder",34
I feel manipulated.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",I feel manipulated. How do I tell people that this is not their story? That when they turn off the TV they turn away from their own experience? It's like,34
This conflict requires mediation.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","This conflict requires mediation. The only way the two sides can make progress and avoid any further damage to the country is through negotiations, at the local level. However, our nation",35
This conflict requires mediation.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]",This conflict requires mediation. You do so by taking to social media. We demand that you do the same and we will be willing to take part in mediation if you must.,35
This conflict requires mediation.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]","This conflict requires mediation.

""We see ourselves as very happy as Jews today, that in the wake of World War II we were not isolated or persecuted,"" she says",35
I am upset and need clarity.,baseline,"H[d=0.50, c=0.50, o=0.50, a=0.50, s=0.50]","I am upset and need clarity. You must accept the blame""

Him and his wife were killed in their home on Wednesday afternoon, by armed officers after they tried to resist",37
I am upset and need clarity.,empathetic,"H[d=0.60, c=0.50, o=0.90, a=0.50, s=0.70]","I am upset and need clarity. How can we make sure we have a place here? We are already under attack from the far-left.""

Mr Zilber has refused",37
I am upset and need clarity.,cautious,"H[d=0.30, c=0.70, o=0.50, a=0.50, s=0.60]",I am upset and need clarity. I was only asked to help them get the children back and I am ashamed of what I've done. What happened? What are you supposed to do,37
